otu_ID,asv_ID,asv_ID_top,best_id,best_id_dada,NCBI_id,final_id,n,ASV_number,Parasite
232,ASV_2221,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_2266,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_2286,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_2342,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_2350,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_2352,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_2358,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_2364,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_2367,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_2438,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_2501,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_2548,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_2594,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_2604,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_2606,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_2614,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_2621,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_2777,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_2836,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_2844,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_2913,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_294,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_3015,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_3082,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_3110,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_3217,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_3231,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_3435,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_3490,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_3500,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_3563,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_3571,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_3598,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_3603,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_3630,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_3658,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_3677,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_3739,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_3779,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_3843,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_3853,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_3889,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_3945,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_3964,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_4057,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_4158,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_4166,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_4259,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_4298,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_4328,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_4435,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_4603,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_4638,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_4643,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_473,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_4737,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_4950,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_5021,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_5157,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_5250,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_531,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_5329,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_5397,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_5563,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_5624,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_5801,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_5869,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_5932,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_6204,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_636,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_6380,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_6500,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_674,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_6886,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_7253,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_7270,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_7273,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_7424,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_771,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_921,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_9372,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_969,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_971,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_977,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_9796,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
232,ASV_995,ASV_191,Tritrichomonas,Tritrichomonas,NA,Tritrichomonas,24,191,Y
233,ASV_1027,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_10592,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_1068,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_1069,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_1098,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_11268,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_11368,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_1142,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_1165,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_118,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_1187,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_12548,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_1294,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_1359,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_1468,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_1594,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_1616,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_1693,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_1711,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_1764,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_1831,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_1891,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_1993,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_2093,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_2240,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_2278,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_2316,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_2354,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_2406,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_243,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_2463,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_2537,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_2576,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_2673,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_2938,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_3233,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_3773,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_3938,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_3940,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_4159,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_4234,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_4650,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_4696,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_5418,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_5486,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_5575,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_5626,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_589,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_6073,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_6142,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_6486,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_6523,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_6796,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_691,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_6937,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_7360,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_7445,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_7446,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_8245,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_8276,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_8288,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_856,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_860,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_895,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_9207,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
233,ASV_9762,ASV_118,Tritrichomonas,Tritrichomonas_muris,NA,Tritrichomonas,29,118,Y
234,ASV_102,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_1078,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_12,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_1526,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_1595,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_161,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_1684,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_1799,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_1908,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_2005,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_3409,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_3780,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_405,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_463,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_54,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_556,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_569,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_5863,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_591,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_6111,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_619,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
234,ASV_820,ASV_12,Tritrichomonas,Tritrichomonas_sp._MEG-2016a,NA,Tritrichomonas,81,12,Y
310,ASV_10096,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
310,ASV_10735,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
310,ASV_10938,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
310,ASV_11219,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
310,ASV_12213,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
310,ASV_12483,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
310,ASV_12489,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
310,ASV_2544,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
310,ASV_368,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
310,ASV_4119,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
310,ASV_4195,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
310,ASV_5964,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
310,ASV_6258,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
310,ASV_640,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
310,ASV_9168,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
310,ASV_9488,ASV_368,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,4,368,Y
311,ASV_1115,ASV_728,Cyclophyllidea,Hymenolepis_diminuta,NA,Hymenolepis_diminuta,5,728,Y
311,ASV_728,ASV_728,Cyclophyllidea,Hymenolepis_diminuta,NA,Hymenolepis_diminuta,5,728,Y
311,ASV_7655,ASV_728,Cyclophyllidea,Hymenolepis_diminuta,NA,Hymenolepis_diminuta,5,728,Y
312,ASV_15264,ASV_1658,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,3,1658,Y
312,ASV_1636,ASV_1658,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,3,1658,Y
312,ASV_1658,ASV_1658,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,3,1658,Y
312,ASV_2063,ASV_1658,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,3,1658,Y
312,ASV_2368,ASV_1658,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,3,1658,Y
312,ASV_2871,ASV_1658,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,3,1658,Y
312,ASV_3352,ASV_1658,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,3,1658,Y
312,ASV_3744,ASV_1658,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,3,1658,Y
312,ASV_4659,ASV_1658,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,3,1658,Y
312,ASV_6021,ASV_1658,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,3,1658,Y
312,ASV_7359,ASV_1658,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,3,1658,Y
312,ASV_7414,ASV_1658,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,3,1658,Y
312,ASV_9346,ASV_1658,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,3,1658,Y
312,ASV_956,ASV_1658,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,3,1658,Y
313,ASV_2988,ASV_2988,unclassified_Eucestoda,Cyclophyllidea,NA,Cyclophyllidea,1,2988,Y
313,ASV_6151,ASV_2988,unclassified_Eucestoda,Cyclophyllidea,NA,Cyclophyllidea,1,2988,Y
314,ASV_3639,ASV_3639,unclassified_Eucestoda,Cyclophyllidea,NA,Cyclophyllidea,1,3639,Y
315,ASV_10095,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
315,ASV_1079,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
315,ASV_11234,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
315,ASV_11516,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
315,ASV_119,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
315,ASV_15305,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
315,ASV_1703,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
315,ASV_17412,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
315,ASV_2101,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
315,ASV_2647,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
315,ASV_3014,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
315,ASV_6601,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
315,ASV_6617,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
315,ASV_7129,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
315,ASV_9044,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
315,ASV_947,ASV_119,Cyclophyllidea,Cyclophyllidea,NA,Cyclophyllidea,19,119,Y
316,ASV_16346,ASV_16346,Cyclophyllidea,Hymenolepis_microstoma,NA,Hymenolepis_microstoma,1,16346,Y
318,ASV_5875,ASV_5875,Rhabditida,Caenorhabditis_nigoni,NA,Rhabditida,1,5875,Y
325,ASV_1839,ASV_6,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,143,6,Y
325,ASV_2176,ASV_6,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,143,6,Y
325,ASV_2225,ASV_6,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,143,6,Y
325,ASV_2384,ASV_6,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,143,6,Y
325,ASV_25,ASV_6,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,143,6,Y
325,ASV_3016,ASV_6,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,143,6,Y
325,ASV_3262,ASV_6,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,143,6,Y
325,ASV_3269,ASV_6,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,143,6,Y
325,ASV_3280,ASV_6,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,143,6,Y
325,ASV_3661,ASV_6,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,143,6,Y
325,ASV_4039,ASV_6,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,143,6,Y
325,ASV_4911,ASV_6,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,143,6,Y
325,ASV_6,ASV_6,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,143,6,Y
325,ASV_6020,ASV_6,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,143,6,Y
325,ASV_8347,ASV_6,Rhabditida,Nippostrongylus_brasiliensis,NA,Nippostrongylus_brasiliensis,143,6,Y
326,ASV_4250,ASV_4250,Blastocystis,Blastocystis_sp._OSU14,NA,Blastocystis,1,4250,Y
329,ASV_5119,ASV_5119,NA,Rhabditida,NA,Rhabditida,1,5119,Y
330,ASV_1940,ASV_1940,Rhabditida,Oscheius_sp._MCB,NA,Oscheius,1,1940,Y
330,ASV_322,ASV_1940,Rhabditida,Oscheius_sp._MCB,NA,Oscheius,1,1940,Y
330,ASV_5055,ASV_1940,Rhabditida,Oscheius_sp._MCB,NA,Oscheius,1,1940,Y
332,ASV_4837,ASV_4837,Animalia,Eucestoda,Hymenolepididae,Eucestoda,1,4837,Y
